User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
7934,0.001671309192200557,4.0404064294100595e-06,2.6803928357567136e-49,57
3186,0.00018570102135561745,0.0,6.499733884306028e-36,2
3200,0.0011142061281337046,1.299171335635511e-06,9.945128662676542e-71,2
3316,0.0007428040854224698,0.0,7.956102930141226e-73,2
3207,0.001299907149489322,5.6470756885066076e-05,2.082552491829594e-35,2
3211,0.0007428040854224698,5.725551549968889e-06,6.499733884306028e-36,2
4339,0.00018570102135561745,0.0,7.956102930141226e-73,2
3238,0.0014856081708449396,3.837729131284368e-06,7.898757973046595e-35,2
3290,0.0005571030640668523,6.370538381200323e-06,1.525296094168529e-34,2
3318,0.0007428040854224698,0.0,3.0591215766393043e-69,2
3331,0.0007428040854224698,0.0,6.4792911042484185e-68,2
3213,0.00018570102135561745,0.0,7.956102930141226e-73,405
3244,0.00018570102135561745,0.0,5.012344845988974e-71,405
3259,0.0005571030640668523,0.0,7.956102930141226e-73,2
4364,0.0011142061281337046,2.4316348450169078e-05,7.338209728820291e-54,2
3187,0.0007428040854224698,0.0,7.956102930141226e-73,2
3203,0.00018570102135561745,0.0,7.956102930141226e-73,2
3255,0.00018570102135561745,0.0,7.956102930141226e-73,2
3262,0.0003714020427112349,0.0,7.956102930141226e-73,2
3281,0.00018570102135561745,0.0,7.956102930141226e-73,2
3261,0.00018570102135561745,0.0,5.012344845988974e-71,2
3329,0.0003714020427112349,0.0,7.956102930141226e-73,2
3277,0.00018570102135561745,0.0,5.012344845988974e-71,2
3770,0.0003714020427112349,0.0,7.956102930141226e-73,240
3283,0.00018570102135561745,0.0,5.012344845988974e-71,240
3144,0.00018570102135561745,0.0,7.956102930141226e-73,2
3357,0.0007428040854224698,1.6539387294373697e-07,1.6039503507164719e-69,2
3250,0.00018570102135561745,0.0,7.956102930141226e-73,406
3297,0.00018570102135561745,0.0,5.012344845988974e-71,406
3276,0.0005571030640668523,0.0,7.956102930141226e-73,191
3306,0.0005571030640668523,0.0,5.012344845988974e-71,191
3308,0.0009285051067780873,0.0,2.082552491829594e-35,2
3315,0.002042711234911792,0.0,3.676285745141347e-33,2
3319,0.003342618384401114,0.0,5.012344845988974e-71,2
3323,0.0009285051067780873,0.0,4.547788064174766e-35,2
3325,0.0005571030640668523,0.0,1.0457756286671403e-66,2
3326,0.00018570102135561745,0.0,6.203257368679429e-35,2
3332,0.0009285051067780873,0.0,5.7341225038113854e-67,100
3333,0.0009285051067780873,0.0,7.683724155107261e-66,100
3340,0.0007428040854224698,0.0,1.1343202393261422e-33,2
3348,0.004456824512534818,0.00028634656004723926,1.7470409096402777e-36,16
10985,0.0005571030640668523,0.0,7.956102930141226e-73,16
10994,0.00018570102135561745,0.0,7.956102930141226e-73,16
3363,0.001671309192200557,0.0,7.956102930141226e-73,1
3383,0.0003714020427112349,0.0,7.956102930141226e-73,16
3612,0.001299907149489322,0.0,7.956102930141226e-73,1
3678,0.0009285051067780873,1.3520579563781957e-05,5.012344845988974e-71,16
3978,0.003342618384401114,4.8799022543057276e-05,3.1743259470677472e-68,1
4057,0.0003714020427112349,0.0,7.956102930141226e-73,16
4071,0.0007428040854224698,6.898254879480589e-08,5.012344845988974e-71,16
4076,0.00018570102135561745,0.0,7.956102930141226e-73,16
5347,0.0009285051067780873,1.0347382319220883e-07,5.012344845988974e-71,1
7980,0.0003714020427112349,0.0,5.012344845988974e-71,16
3355,0.0003714020427112349,0.0,7.956102930141226e-73,2
3358,0.0003714020427112349,3.4491274397402946e-08,3.6691048644101466e-54,2
3545,0.0014856081708449396,3.659524213564453e-05,3.8234615043756385e-25,1
3359,0.0007428040854224698,0.0,1.073597112758684e-25,1
4096,0.0005571030640668523,0.0,7.502646211983416e-26,1
5010,0.0003714020427112349,0.0,7.956102930141226e-73,1
5676,0.0005571030640668523,0.0,8.974864517771475e-26,1
10033,0.0014856081708449396,0.0,7.956102930141226e-73,58
3365,0.001671309192200557,0.0,2.3690177697041605e-46,58
3403,0.0014856081708449396,0.0,8.164188518348658e-47,58
3416,0.001671309192200557,2.4143892078182064e-07,2.1504580949789872e-47,58
3425,0.0014856081708449396,1.3796509758961179e-07,2.2866341717466955e-47,58
3433,0.001671309192200557,0.0,1.4392543191814081e-46,58
3441,0.0014856081708449396,0.0,4.960006521653033e-47,58
3890,0.0014856081708449396,3.4491274397402946e-08,1.3892036396524005e-47,58
3962,0.0014856081708449396,6.898254879480589e-08,1.8516901506597454e-47,58
7986,0.0009285051067780873,1.0347382319220883e-07,1.4771738734928015e-47,58
3371,0.00018570102135561745,0.0,5.012344845988974e-71,229
3399,0.001299907149489322,0.0,7.956102930141226e-73,77
3373,0.001299907149489322,0.0,5.012344845988974e-71,77
3375,0.0003714020427112349,0.0,7.956102930141226e-73,241
3376,0.0003714020427112349,0.0,1.6039503507164719e-69,241
3395,0.0003714020427112349,0.0,5.012344845988974e-71,241
3400,0.0005571030640668523,7.243167623454619e-06,5.735544596907611e-37,16
3377,0.00018570102135561745,0.0,1.882985321730137e-37,16
3385,0.00018570102135561745,0.0,5.012344845988974e-71,1
3367,0.0003714020427112349,0.0,7.956102930141226e-73,242
3388,0.0003714020427112349,0.0,5.012344845988974e-71,242
3370,0.001671309192200557,5.288662074268452e-08,9.375400793532326e-40,28
3391,0.002042711234911792,2.0234880979809726e-07,1.3185405451706616e-39,28
8136,0.0005571030640668523,0.0,3.164460379434374e-68,16
3402,0.0005571030640668523,0.0,4.8008398056941015e-67,1
3405,0.0003714020427112349,0.0,1.6039503507164719e-69,242
3411,0.0005571030640668523,7.087956888666306e-06,8.26916105774252e-20,1
10951,0.0005571030640668523,0.0,7.956102930141226e-73,155
3414,0.0007428040854224698,1.0347382319220883e-07,8.561244683623677e-54,155
3432,0.0005571030640668523,3.4491274397402946e-08,8.561244683623677e-54,155
3973,0.0005571030640668523,0.0,7.956102930141226e-73,1
12047,0.0007428040854224698,0.0,7.956102930141226e-73,87
3415,0.0007428040854224698,0.0,5.012344845988974e-71,87
3665,0.004085422469823584,0.00029105461900248475,5.735544596909847e-37,1
3423,0.0009285051067780873,7.484606544236439e-06,1.882985321734859e-37,1
3848,0.002228412256267409,6.729537904907411e-05,4.3528536990124624e-49,1
3964,0.0007428040854224698,0.0,7.956102930141226e-73,1
8358,0.0005571030640668523,6.898254879480589e-08,8.561244683623677e-54,155
3426,0.0003714020427112349,0.0,7.956102930141226e-73,243
3434,0.0003714020427112349,0.0,5.012344845988974e-71,243
3428,0.0003714020427112349,0.0,7.956102930141226e-73,1
3436,0.0003714020427112349,0.0,3.470292976069001e-68,1
3445,0.0003714020427112349,3.4491274397402946e-08,5.012344845988974e-71,1
3437,0.00018570102135561745,0.0,1.554622512549596e-69,1
3442,0.0003714020427112349,0.0,1.6039503507164719e-69,243
4060,0.0018570102135561746,0.0,7.956102930141226e-73,1
3446,0.002042711234911792,9.094199349448577e-07,5.6769950386682164e-39,28
5263,0.0014856081708449396,2.1384590126389828e-07,4.703224183850874e-39,28
3645,0.0005571030640668523,0.0,7.956102930141226e-73,156
3450,0.0005571030640668523,0.0,3.4752257598856877e-68,156
3660,0.0005571030640668523,0.0,5.012344845988974e-71,156
7257,0.0005571030640668523,0.0,1.6039503507164719e-69,156
10904,0.0009285051067780873,0.0,7.956102930141226e-73,1
3452,0.0011142061281337046,6.898254879480589e-08,1.6039503507164719e-69,1
8081,0.001299907149489322,1.3693035935768971e-05,5.012344845988974e-71,1
3456,0.00018570102135561745,0.0,7.956102930141226e-73,407
3455,0.00018570102135561745,0.0,5.012344845988974e-71,407
3459,0.00018570102135561745,0.0,1.7470409096402777e-36,1
4007,0.001671309192200557,2.4143892078182064e-07,3.6691048644101466e-54,32
3463,0.00018570102135561745,0.0,3.6691048644101466e-54,32
4585,0.0005571030640668523,0.0,7.956102930141226e-73,170
3464,0.0005571030640668523,0.0,5.012344845988974e-71,170
3469,0.001299907149489322,0.0002054322749811704,2.852335035730921e-17,1
3467,0.0011142061281337046,1.892421255270835e-05,3.740367110086531e-18,1
3468,0.0011142061281337046,1.892421255270835e-05,4.2308545858938326e-18,1
3841,0.0011142061281337046,0.00028763837299998615,2.1751381392912022e-16,1
3889,0.0014856081708449396,4.104461653290951e-06,5.012344845988974e-71,1
4603,0.0014856081708449396,0.0,7.956102930141226e-73,11
3475,0.0014856081708449396,4.019383176444023e-05,4.2796780322887113e-41,11
4604,0.0014856081708449396,0.0,5.012344845988974e-71,11
4605,0.0014856081708449396,1.1497091465800981e-07,1.7530975937282817e-41,11
4608,0.0014856081708449396,3.1329574244307675e-06,3.7997423082854113e-41,11
3476,0.0005571030640668523,0.0,7.956102930141226e-73,157
3477,0.0005571030640668523,3.4491274397402946e-08,7.338209728820291e-54,157
3478,0.0005571030640668523,3.4491274397402946e-08,7.338209728820291e-54,157
3479,0.0005571030640668523,3.4491274397402946e-08,7.338209728820291e-54,157
3483,0.0007428040854224698,0.0,7.956102930141226e-73,120
3484,0.0007428040854224698,0.0,1.6039503507164719e-69,120
3487,0.0007428040854224698,0.0,5.012344845988974e-71,120
3485,0.0007428040854224698,0.0,3.4752257598856877e-68,120
3486,0.0007428040854224698,0.0,5.7341225038113854e-67,120
3488,0.0005571030640668523,0.0,2.501172697058543e-37,1
3911,0.0003714020427112349,0.0,1.8829853217317395e-37,1
3490,0.0009285051067780873,1.2931983228787552e-05,1.269023596645279e-15,1
3505,0.0003714020427112349,6.898254879480589e-08,5.012344845988974e-71,72
3491,0.001299907149489322,1.4348370149319626e-05,2.870213479451612e-18,72
3573,0.0009285051067780873,4.664702602107148e-05,2.1887719110260946e-17,1
4609,0.0009285051067780873,0.0,7.956102930141226e-73,72
4610,0.0009285051067780873,0.0,5.012344845988974e-71,72
4612,0.0009285051067780873,0.0,1.6039503507164719e-69,72
3492,0.0005571030640668523,1.7245637198701473e-08,1.803302337496988e-49,158
3493,0.0005571030640668523,1.0347382319220883e-07,3.5109671272395426e-49,158
3494,0.0005571030640668523,1.7245637198701473e-08,3.095679981498129e-49,158
3496,0.0007428040854224698,1.427938760052482e-05,1.0452942969745298e-18,1
3495,0.0003714020427112349,0.0,7.956102930141226e-73,1
3497,0.0003714020427112349,0.0,1.370731123751489e-19,1
4640,0.0003714020427112349,0.0,7.956102930141226e-73,244
3498,0.0003714020427112349,0.0,5.012344845988974e-71,244
3499,0.0003714020427112349,0.0,1.6039503507164719e-69,244
3501,0.0003714020427112349,7.284557152731503e-05,1.7470409096402777e-36,1
3503,0.0005571030640668523,0.0,5.012344845988974e-71,159
3504,0.0005571030640668523,0.0,3.4752257598856893e-68,159
4652,0.0005571030640668523,0.0,1.6039503507164719e-69,159
3506,0.00018570102135561745,0.0,7.956102930141226e-73,72
3783,0.0003714020427112349,1.3796509758961179e-07,4.5636206407290096e-69,30
3507,0.00018570102135561745,0.0,9.182456635793197e-68,30
4758,0.005571030640668524,0.00043774600901463944,1.43054544260733e-34,12
3508,0.002971216341689879,0.0005415647449508224,4.6964665809392034e-35,12
3509,0.001299907149489322,0.0,2.554217961166441e-35,12
5772,0.0009285051067780873,5.1736911596104416e-08,1.541845347161973e-35,12
3511,0.0009285051067780873,0.0,7.956102930141226e-73,101
3512,0.0009285051067780873,0.0,4.402925837292174e-53,101
4672,0.0009285051067780873,0.0,2.2014629186460872e-53,101
4673,0.0009285051067780873,3.4491274397402946e-08,7.338209728820291e-54,101
4674,0.0009285051067780873,3.4491274397402946e-08,7.338209728820291e-54,101
4675,0.0009285051067780873,3.4491274397402946e-08,7.338209728820291e-54,101
3460,0.00018570102135561745,0.0,7.956102930141226e-73,408
3520,0.00018570102135561745,0.0,5.012344845988974e-71,408
3637,0.0009285051067780873,0.0,7.956102930141226e-73,19
3522,0.0018570102135561746,1.555556475322873e-05,1.1771763655199133e-41,19
5350,0.003342618384401114,0.00018219670787684132,2.114544152906681e-41,7
6823,0.0009285051067780873,1.0347382319220883e-07,4.153765966647733e-42,19
1530,0.00018570102135561745,0.0,7.956102930141226e-73,7
3535,0.002599814298978644,0.00017205972233144456,2.2629345327797354e-41,7
7100,0.0007428040854224698,1.665928553394562e-05,5.012344845988974e-71,7
7297,0.0009285051067780873,3.0010693609016507e-06,5.012344845988974e-71,7
3528,0.00018570102135561745,0.0,7.956102930141226e-73,409
3539,0.00018570102135561745,0.0,5.012344845988974e-71,409
5329,0.0005571030640668523,5.1736911596104416e-08,5.012344845988974e-71,1
3540,0.0003714020427112349,0.0,1.6039503507164719e-69,1
3543,0.001299907149489322,0.0,1.6039503507164719e-69,77
3789,0.002971216341689879,0.0005449448898417679,1.9484935664553867e-24,1
3547,0.0009285051067780873,7.703051282086654e-07,1.0527031121939403e-41,7
3549,0.008356545961002784,0.0011042991622488441,7.382776005396121e-14,1
3608,0.002599814298978644,0.0006200521219997741,1.4616373971885156e-15,1
3884,0.005942432683379758,1.7763385108437916e-05,2.827134166557402e-14,1
3949,0.001671309192200557,0.00018735964850936685,1.2728379653148742e-15,1
3952,0.004828226555246054,0.00021605958668781695,6.246958485970681e-14,1
4033,0.0005571030640668523,7.013225794138599e-07,3.1693931632510612e-68,1
4058,0.0005571030640668523,0.0,7.956102930141226e-73,1
4072,0.0005571030640668523,0.0,5.012344845988974e-71,1
4370,0.006870937790157845,0.00011897613286245804,2.3585839704118143e-14,1
4371,0.0064995357474466105,6.821704120183518e-06,9.724674493187613e-15,1
4372,0.006685236768802228,3.533973446458476e-05,1.9131258764938045e-14,1
4373,0.007056638811513463,0.0002865915557920198,1.7570921699090506e-14,1
4374,0.0064995357474466105,8.293202089966747e-06,1.7339888112674672e-14,1
4375,0.007056638811513463,9.324672312277835e-05,2.843643419748956e-14,1
4376,0.005013927576601671,9.423330891490162e-05,2.5398893604674352e-14,1
4377,0.006313834726090993,7.826603959063836e-06,2.514624708023799e-14,1
4434,0.002228412256267409,0.0,7.956102930141226e-73,1
4442,0.0009285051067780873,0.0,7.956102930141226e-73,103
4454,0.0038997214484679664,1.305811204357554e-05,3.6270329864101635e-14,1
4459,0.0011142061281337046,4.242426750880563e-06,9.945128662676542e-71,103
4467,0.0064995357474466105,4.6709020916022125e-05,4.1772042008623064e-14,1
4679,0.0003714020427112349,0.0,7.956102930141226e-73,11
4786,0.0011142061281337046,0.0,7.956102930141226e-73,1
5050,0.0038997214484679664,8.821723902055224e-05,3.780240127129012e-14,1
5051,0.0038997214484679664,7.039637393749762e-05,3.5753272924153084e-14,1
5054,0.003342618384401114,1.4321310966389466e-05,5.99355479788746e-14,1
5065,0.0018570102135561746,4.691910767686717e-06,4.982295959363294e-15,1
5102,0.003714020427112349,9.693044438819444e-07,4.0441725172790276e-14,1
5103,0.0038997214484679664,5.073766097172895e-06,4.5744990631238576e-14,1
5276,0.001299907149489322,1.3941895706496899e-05,1.554622512549596e-69,1
5331,0.0007428040854224698,0.0,7.956102930141226e-73,1
5407,0.0005571030640668523,0.0,7.956102930141226e-73,1
3546,0.0003714020427112349,0.0,7.956102930141226e-73,246
3557,0.0003714020427112349,0.0,5.012344845988974e-71,246
3558,0.0009285051067780873,9.065456620784062e-06,3.146612375487462e-41,7
8009,0.0009285051067780873,5.1736911596104416e-08,3.4486529956851833e-41,7
3561,0.002228412256267409,8.309177944163685e-05,6.0883752148514274e-37,1
5030,0.0018570102135561746,0.00011663406599190745,8.92815517006465e-53,1
5798,0.0011142061281337046,9.663305377005727e-06,5.012344845988974e-71,1
7710,0.00018570102135561745,0.0,7.956102930141226e-73,1
3821,0.0018570102135561746,0.00014595348204525507,1.669117127633807e-16,1
3758,0.0003714020427112349,0.0,7.956102930141226e-73,5
3574,0.0009285051067780873,4.552848220457189e-06,5.012344845988974e-71,5
3576,0.0011142061281337046,2.7593019517922357e-07,6.382907007541594e-42,1
3577,0.0007428040854224698,8.993981982657808e-06,9.945128662676542e-71,1
5371,0.00018570102135561745,0.0,7.956102930141226e-73,410
3582,0.00018570102135561745,0.0,5.012344845988974e-71,410
3583,0.0003714020427112349,0.0,3.6691048644101466e-54,32
3589,0.00018570102135561745,0.0,3.119571627694832e-49,1
3625,0.0003714020427112349,0.0,7.956102930141226e-73,30
3603,0.0003714020427112349,0.0,6.479291104248419e-68,30
3668,0.0009285051067780873,2.4143892078182064e-07,3.157777252973058e-69,30
3604,0.003714020427112349,4.345900574072771e-06,3.4752257598856885e-68,19
4127,0.0005571030640668523,0.0,7.956102930141226e-73,1
5419,0.0003714020427112349,0.0,7.956102930141226e-73,19
10959,0.0011142061281337046,0.0,7.956102930141226e-73,1
4300,0.0011142061281337046,0.0,5.012344845988974e-71,1
4302,0.0011142061281337046,0.0,3.4752257598856877e-68,1
4303,0.0011142061281337046,0.0,1.6039503507164719e-69,1
8149,0.0011142061281337046,0.0,5.7341225038113854e-67,1
10984,0.00018570102135561745,0.0,7.956102930141226e-73,16
3961,0.0007428040854224698,0.00023505803501830107,5.735544596907611e-37,16
3616,0.00018570102135561745,0.0,5.012344845988974e-71,240
3651,0.0005571030640668523,0.0,7.956102930141226e-73,1
3617,0.0005571030640668523,1.3727527210166373e-05,5.012344845988974e-71,1
4232,0.0005571030640668523,3.4491274397402946e-08,5.012344845988974e-71,164
3619,0.00018570102135561745,0.0,1.554622512549596e-69,164
3601,0.0003714020427112349,0.0,7.956102930141226e-73,245
3623,0.0003714020427112349,0.0,1.6039503507164719e-69,245
3641,0.0003714020427112349,0.0,5.012344845988974e-71,245
3602,0.0003714020427112349,0.0,7.956102930141226e-73,295
3624,0.0003714020427112349,0.0,5.012344845988974e-71,295
3626,0.002599814298978644,0.0,5.386607883925751e-67,19
4021,0.004642525533890436,0.0004843629408632207,1.1432813518085099e-23,1
3627,0.003342618384401114,0.0,2.569009299665795e-23,1
4053,0.004271123491179201,0.0004873579331900615,9.929816670503412e-24,1
4067,0.005199628597957288,2.1271593712222665e-05,1.2260656387396363e-23,1
4097,0.004642525533890436,4.678051546519763e-05,1.7311290727424493e-23,1
4586,0.004271123491179201,0.0,7.956102930141226e-73,1
4587,0.004271123491179201,0.0,5.012344845988974e-71,1
4615,0.004271123491179201,2.9380067430541423e-05,6.2366431849080336e-24,1
4616,0.004271123491179201,1.4041902225029658e-08,1.2237949123630925e-24,1
4617,0.004271123491179201,1.4041902225029658e-08,1.463935953484233e-24,1
4618,0.004271123491179201,1.4041902225029658e-08,1.751199040176993e-24,1
4619,0.004271123491179201,1.4041902225029658e-08,2.0948307683938327e-24,1
4620,0.004271123491179201,1.4041902225029658e-08,2.5058921616162113e-24,1
4621,0.004271123491179201,1.4041902225029658e-08,2.9976147096903783e-24,1
4622,0.004271123491179201,1.4041902225029658e-08,3.5858262719319664e-24,1
4623,0.004271123491179201,1.3964512712119545e-05,1.0887241736441673e-23,1
4626,0.004271123491179201,1.3964512712119545e-05,1.3023607510738596e-23,1
4627,0.004456824512534818,1.451062455674509e-05,1.5579184948749285e-23,1
4628,0.004271123491179201,1.3964512712119545e-05,1.863623450470307e-23,1
3607,0.0007428040854224698,0.0,7.956102930141226e-73,121
3629,0.0007428040854224698,0.0,5.012344845988974e-71,121
3609,0.00018570102135561745,0.0,7.956102930141226e-73,411
3630,0.00018570102135561745,0.0,5.012344845988974e-71,411
11029,0.0018570102135561746,0.0,7.956102930141226e-73,30
3643,0.002042711234911792,3.794040183714324e-07,9.945128662676542e-71,30
3847,0.0005571030640668523,0.0,7.956102930141226e-73,30
3644,0.002042711234911792,0.0,7.110362028174585e-66,19
3647,0.0005571030640668523,0.0,3.4752257598856877e-68,121
3675,0.0005571030640668523,0.0,1.6039503507164719e-69,121
3653,0.00018570102135561745,0.0,5.012344845988974e-71,19
3656,0.00018570102135561745,0.0,3.164460379434374e-68,16
3657,0.0011142061281337046,6.260166303128635e-06,7.980652803501055e-26,102
3701,0.0009285051067780873,1.0347382319220883e-07,2.4359935812884494e-26,102
3658,0.00018570102135561745,0.0,6.474358320431731e-68,30
3659,0.002599814298978644,4.828778415636412e-08,7.94000868864591e-65,19
3662,0.0003714020427112349,0.0,1.6039503507164719e-69,121
3873,0.0011142061281337046,6.898254879480589e-08,5.012344845988974e-71,1
4100,0.0005571030640668523,0.0,7.956102930141226e-73,1
4393,0.0005571030640668523,5.547921486822264e-05,3.119571627694832e-49,1
5386,0.0014856081708449396,1.8449382675170834e-05,9.945128662676542e-71,1
3670,0.0064995357474466105,0.0,9.816109593476584e-14,1
3860,0.005942432683379758,0.00017079480303689657,3.1030101711485384e-14,1
4473,0.002414113277623027,0.0003084893817349794,3.90089859445387e-14,1
5064,0.0057567316620241405,7.342384667091932e-05,5.146606798285339e-15,1
5070,0.005942432683379758,6.351688039710481e-07,6.748926250040089e-16,1
5071,0.004828226555246054,3.792379028033411e-07,1.1645360877433668e-14,1
5074,0.005571030640668524,8.470448900487734e-08,7.633936652304541e-16,1
5075,0.005571030640668524,8.470448900487734e-08,8.635001576888226e-16,1
5078,0.005942432683379758,3.934190777963848e-05,9.767339660901264e-16,1
5079,0.005942432683379758,0.00015234479137525401,2.545196906207239e-14,1
5080,0.0057567316620241405,6.584965388933689e-07,4.442422615176997e-15,1
5082,0.005571030640668524,7.276993241805378e-07,6.552070166927325e-15,1
5084,0.005571030640668524,4.520826860412938e-07,5.8841690677667416e-15,1
5085,0.005571030640668524,6.600207059499287e-07,9.19095108373537e-15,1
5086,0.0057567316620241405,5.736644282921387e-07,7.86102251899366e-15,1
5104,0.005571030640668524,2.0956660288932713e-06,8.216973385827173e-15,1
3673,0.0011142061281337046,1.0278399770426078e-05,9.068662097243463e-26,102
3674,0.002414113277623027,0.0,6.990445759215099e-64,19
3679,0.0003714020427112349,0.0,1.6039503507164719e-69,246
3681,0.00018570102135561745,0.0,5.012344845988974e-71,1
3684,0.0009285051067780873,1.7245637198701473e-08,3.34552806954011e-26,102
3685,0.002785515320334262,8.277905855376707e-08,6.033387529219267e-63,19
3689,0.0007428040854224698,1.4486335246909238e-05,6.181873753256555e-38,16
3693,0.0009285051067780873,0.0,4.4800160580661354e-26,102
3694,0.002599814298978644,1.379650975896118e-08,3.2823633097018483e-61,19
3709,0.002599814298978644,1.379650975896118e-08,4.6559264933937865e-62,19
3702,0.0035283194057567314,8.415870952966319e-07,2.1348141785780801e-60,19
3708,0.0009285051067780873,0.0,5.359114107547765e-26,102
3714,0.002599814298978644,3.104214695766265e-07,1.291291952608209e-59,19
3715,0.001671309192200557,0.0,2.1548874059302546e-66,4
6107,0.0007428040854224698,1.0347382319220883e-07,6.780190917066355e-68,4
3749,0.002785515320334262,4.345900574072771e-06,3.8234615043756385e-25,41
3858,0.0009285051067780873,0.0,3.4752257598856877e-68,41
8069,0.0009285051067780873,0.0,1.6039503507164719e-69,41
5001,0.002042711234911792,3.4491274397402946e-08,5.012344845988974e-71,1
3750,0.0003714020427112349,0.0,1.6039503507164719e-69,8
3990,0.0005571030640668523,6.898254879480589e-08,5.012344845988974e-71,32
3754,0.001299907149489322,0.0,1.7244792862727563e-52,32
4595,0.002042711234911792,6.898254879480589e-08,3.6691048644101466e-54,32
4596,0.002042711234911792,1.3796509758961179e-07,3.6691048644101466e-54,32
4597,0.002042711234911792,3.4491274397402946e-08,1.1007314593230439e-53,32
4598,0.002042711234911792,3.4491274397402946e-08,2.201462918646088e-53,32
4599,0.002042711234911792,3.4491274397402946e-08,4.402925837292175e-53,32
4600,0.002042711234911792,3.4491274397402946e-08,8.805851674584343e-53,32
9545,0.00018570102135561745,0.0,7.956102930141226e-73,5
3803,0.0003714020427112349,0.0,7.956102930141226e-73,249
3757,0.0003714020427112349,0.0,5.012344845988974e-71,249
3772,0.00018570102135561745,0.0,3.4653601922523144e-68,1
3774,0.002228412256267409,0.0,1.968376262089234e-57,19
3776,0.002414113277623027,0.0,7.31323353118505e-59,19
3778,0.003342618384401114,1.4486335246909238e-06,3.900269659774354e-58,19
3777,0.002228412256267409,0.0,1.968376262089234e-57,19
3779,0.002228412256267409,0.0,1.968376262089234e-57,19
3781,0.0005571030640668523,1.3796509758961179e-07,3.1693931632510612e-68,1
3805,0.0007428040854224698,2.0694764638441767e-07,1.4877912479364094e-70,30
5029,0.0014856081708449396,6.0470774181469646e-05,9.17276216102537e-53,11
3784,0.0018570102135561746,4.932252238828621e-06,8.928155170064648e-53,28
3865,0.0014856081708449396,0.0,7.956102930141226e-73,1
3785,0.00018570102135561745,0.0,5.012344845988974e-71,1
5000,0.002042711234911792,0.0,7.956102930141226e-73,1
3790,0.00018570102135561745,0.0,8.928155170064648e-53,11
3351,0.0003714020427112349,0.0,7.956102930141226e-73,247
3792,0.0003714020427112349,0.0,1.6039503507164719e-69,247
3807,0.0003714020427112349,0.0,5.012344845988974e-71,247
3780,0.0005571030640668523,0.0,7.956102930141226e-73,160
3793,0.0005571030640668523,0.0,5.012344845988974e-71,160
3799,0.0003714020427112349,0.0,6.971363616436614e-34,2
3837,0.0003714020427112349,0.0,7.956102930141226e-73,30
3806,0.00018570102135561745,0.0,5.735544596907611e-37,16
3808,0.0005571030640668523,0.0,3.4752257598856877e-68,160
3824,0.0005571030640668523,0.0,1.6039503507164719e-69,160
3795,0.0003714020427112349,0.0,7.956102930141226e-73,248
3810,0.0003714020427112349,0.0,5.012344845988974e-71,248
3796,0.00018570102135561745,0.0,7.956102930141226e-73,412
3811,0.00018570102135561745,0.0,5.012344845988974e-71,412
3813,0.00018570102135561745,0.0,2.5134313763839493e-17,1
3818,0.001671309192200557,0.0015311538986867103,3.270746893367988e-36,17
4742,0.0007428040854224698,0.001318463455115125,5.3214746842025595e-36,17
4752,0.0005571030640668523,0.0,2.3205953693310386e-36,17
3819,0.00018570102135561745,0.0,5.012344845988974e-71,1
3822,0.00018570102135561745,0.0,5.735544596907611e-37,16
3825,0.0003714020427112349,0.0,5.735544596907611e-37,16
3900,0.00018570102135561745,0.0,7.956102930141226e-73,16
3826,0.0003714020427112349,0.0,1.6039503507164719e-69,248
3834,0.0011142061281337046,1.17749156993187e-05,5.4132219952435114e-18,1
3703,0.002042711234911792,0.0,7.956102930141226e-73,49
3836,0.0014856081708449396,0.0,5.012344845988974e-71,49
3839,0.001299907149489322,0.0,3.4752257598856877e-68,77
5100,0.001299907149489322,1.4658791618896252e-05,3.5380638507101875e-49,1
5101,0.0014856081708449396,2.4143892078182064e-07,2.5356339470247436e-49,1
3849,0.0011142061281337046,0.0,2.5011726970607787e-37,1
3838,0.0003714020427112349,0.0,7.956102930141226e-73,259
3850,0.0003714020427112349,0.0,5.012344845988974e-71,259
3853,0.0009285051067780873,3.2183356755906396e-06,5.012344845988974e-71,1
3861,0.004085422469823584,0.0022028915214439616,1.620918978792519e-35,1
3855,0.00018570102135561745,0.0,5.3214746842025595e-36,1
3857,0.00018570102135561745,0.0,2.5134313763839493e-17,1
3859,0.00018570102135561745,0.0,5.012344845988974e-71,30
3856,0.0003714020427112349,0.0,7.956102930141226e-73,1
3899,0.004271123491179201,8.252022496385493e-06,1.9332741257381556e-14,1
4009,0.001671309192200557,4.6876624655980245e-05,1.4573503829467083e-15,1
3983,0.001671309192200557,0.00022281363260722304,3.654585329964703e-37,17
4084,0.001671309192200557,4.863269690033816e-06,6.884892746881704e-41,20
4125,0.0011142061281337046,1.3762018484563777e-05,5.012344845988974e-71,1
7704,0.0005571030640668523,0.0,7.956102930141226e-73,1
8119,0.001299907149489322,7.294904535050723e-05,1.5668408679854384e-40,20
3867,0.00018570102135561745,0.0,5.012344845988974e-71,1
3870,0.0009285051067780873,0.0,7.502646211983416e-26,41
3871,0.0011142061281337046,0.0007812959630004103,9.706427782254277e-15,1
3879,0.0011142061281337046,0.0,4.345644386627188e-15,1
3912,0.0035283194057567314,3.923382462704585e-05,3.313908333641677e-14,1
3880,0.0011142061281337046,7.174185074659813e-06,5.3214774889309184e-36,1
3881,0.00018570102135561745,0.0,1.8829853217317395e-37,1
